CRN,URL,Course,Title,Instructors,Course Meeting,Credits
12446,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12446,HEAL 499,TEACH PRACTICUM HEALTH SCIENCE,"Diep, Cassandra S.", TBA TBA,1 TO 3
13219,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13219,HEAL 499,TEACH PRACTICUM HEALTH SCIENCE,"Kabiri, Laura S.", TBA TBA,1 TO 3
11279,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11279,HEAL 507,EPIDEMIOLOGY,"Rodriguez, Augusto X.",8:00AM - 9:15AM TR TUD 201,3
11278,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11278,HEAL 560,PLAN/EVAL: HEALTH PROGRAMS,"Perkins, Heidi Y.",11:00AM - 12:15PM MW MCA 103,3
11280,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11280,HEAL 580,DISPARITIES IN HEALTH IN AMER,"Diep, Cassandra S.",1:00PM - 2:15PM TR TUD 201,3
10112,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10112,HIST 101,"MODERN EUROPE, 1500-1789","Zammito, John H.",10:00AM - 10:50AM MWF HUM 117,3
13924,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13924,HIST 117,EARLY AMERICA,"McCall, Keith D.",11:00AM - 11:50AM MWF ANH 117,3
13473,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13473,HIST 120,MEDIEVAL CIVILIZATIONS,"Irish, Maya S.",10:00AM - 10:50AM MWF BKH 116,3
13475,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13475,HIST 216,BLACK LIFE IN THE 19TH C. U.S.,"Yarbrough, Fay A.",11:00AM - 11:50AM MWF SEW 307,3
11090,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11090,HIST 217,HISTORY: THE WORKSHOP,"Byrd, Alexander X.",2:30PM - 3:45PM TR BKH 102,3
13911,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13911,HIST 219,MONGOL EMPIRE,"Balabanlilar, Lisa A.",3:00PM - 3:50PM MWF HUM 328,3
13476,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13476,HIST 220,MEXICO: 1910 TO PRESENT,"Lopez Alonso, Moramay",1:00PM - 1:50PM MWF HUM 328,3
13926,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13926,HIST 221,US - LATIN AMERICAN RELATIONS,"Suarez-Potts, William",2:00PM - 3:15PM WF BKH 233,3
12974,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12974,HIST 222,HISTORY OF EARLY AFRICA,"Domingues da Silva, Daniel B.",9:25AM - 10:40AM TR HUM 327,3
13477,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13477,HIST 225,EUROPE SINCE 1945,"Cohen, Daniel",2:30PM - 3:45PM TR HUM 119,3
14372,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14372,HIST 238,REMEMBERING PAINFUL PASTS,"McCall, Keith D.",9:00AM - 9:50AM MWF HUM 226,3
14478,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14478,HIST 238,THE BODY IN GLOBAL HISTORIES,"Li, Lan A.",4:00PM - 4:50PM MWF RZR 304,3
11560,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11560,HIST 259,US IN THE 1960s AND 70s,"Brinkley, Douglas",9:25AM - 10:40AM TR HUM 117,3
13907,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13907,HIST 275,MODERN MIDDLE EAST,"Rhodehamel, Kelyne B.",9:00AM - 9:50AM MWF HUM 328,3
11059,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11059,HIST 291,20TH C. AMERICAN PRESIDENTS,"Brinkley, Douglas",1:00PM - 2:15PM TR HUM 117,3
13478,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13478,HIST 300,INDEPENDENT STUDY,"Barlow, Tani",6:00PM - 9:00PM M HUM 327,3
14410,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14410,HIST 300,EUROPEAN INTELLECTUALISM,"Zammito, John H.", TBA TBA,3
14541,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14541,HIST 300,JUSTICE IN CLASS,"Byrd, Alexander X.", TBA TBA,3
14548,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14548,HIST 300,HISTORICAL LEGAL RESEARCH,"Caldwell, Carl", TBA TBA,3
14552,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14552,HIST 300,HISTORY OF US PUBLIC HEALTH,"Brinkley, Douglas", TBA TBA,3
13479,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13479,HIST 307,IMPERIAL ROME,"Maas, Michael R.",10:50AM - 12:05PM TR HUM 328,3
12231,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12231,HIST 312,BIOMEDICAL APPROACH TO HISTORY,"Lopez Alonso, Moramay",11:00AM - 11:50AM MWF HUM 328,3
13923,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13923,HIST 339,HISTORY OF SLAVE EXPERIENCE,"Sidbury, James",4:00PM - 5:15PM MW HUM 328,3
13931,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13931,HIST 343,AFRICA IN THE MUSEUM,"Domingues da Silva, Daniel B.",2:30PM - 3:45PM TR HUM 328,3
11060,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11060,HIST 351,AMERICA SINCE 1945,"Citino, Nathan J.",10:00AM - 10:50AM MWF HUM 119,3
13480,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13480,HIST 357,JEWS & CHRISTIANS-MEDIEVAL EUR,"Irish, Maya S.",2:00PM - 2:50PM MWF KCK 105,3
12695,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12695,HIST 375,EUROPEAN ROMANTICISM 1750-1850,"Zammito, John H.",1:00PM - 1:50PM MWF HUM 119,3
13675,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13675,HIST 381,"GOD, TIME AND HISTORY","Henze, Matthias; Maas, Michael R.",1:00PM - 2:15PM TR HUM 119,3
12361,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12361,HIST 390,JOURNAL PUBLISHING WORKSHOP,"Spiro, Lisa M.",5:00PM - 5:50PM TR HUM 327,2
10739,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10739,HIST 403,ADVANCED RESEARCH SEMINAR,"Cohen, Daniel",4:00PM - 6:30PM R HUM 120,3
13909,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13909,HIST 405,DEMOCRACY AND CAPITALISM,"Caldwell, Carl",1:00PM - 3:30PM M SEW 560,3
13932,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13932,HIST 412,EMPIRE AND INTERNATIONAL LAW,"Suarez-Potts, William",4:00PM - 6:30PM W HUM 118,3
13899,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13899,HIST 423,AMERICAN RADICALS & REFORMERS,"Skidmore, Wes",1:00PM - 3:30PM R SEW 560,3
12135,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12135,HIST 436,AMERICA IN THE MIDDLE EAST,"Citino, Nathan J.",1:00PM - 3:30PM W HUM 120,3
14373,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14373,HIST 477,LAW IN THE DIGITAL WORLD,"Petrick, Elizabeth R.",1:00PM - 3:30PM T HNZ 201,3
13933,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13933,HIST 494,RULING HINDUSTAN,"Balabanlilar, Lisa A.",1:00PM - 3:30PM R HUM 315,3
13827,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13827,HIST 509,AFRICA IN THE MUSEUM,"Domingues da Silva, Daniel B.", TBA TBA,3
14539,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14539,HIST 563,EARLY ATLANTIC RACE & SLAVERY,"Sidbury, James",9:00AM - 11:30AM T HUM 315,3
14051,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14051,HIST 575,INTRO DOCTORAL STUDIES,"Sanders, Paula",1:00PM - 3:30PM W HUM 327,3
12698,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12698,HIST 578,PROSPECTUS SEMINAR,"Maas, Michael R.",3:30PM - 6:00PM R HUM 306,3
14052,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14052,HIST 587,19TH CENTURY US RESEARCH,"Yarbrough, Fay A.; McDaniel, Caleb",1:00PM - 3:30PM M HUM 327,3
14550,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14550,HIST 595,THE AMERICAN SOUTH,"Hall, Randal L.",4:00PM - 6:30PM R RZR 204,3
10325,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10325,HIST 800,PH.D. RESEARCH,"Sidbury, James", TBA TBA,9 TO 12
12057,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12057,HIST 800,PH.D. RESEARCH,"Lopez Alonso, Moramay", TBA TBA,9 TO 12
12059,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12059,HIST 800,PH.D. RESEARCH,"McDaniel, Caleb", TBA TBA,9 TO 12
12060,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12060,HIST 800,PH.D. RESEARCH,"Metcalf, Alida C.", TBA TBA,9 TO 12
12523,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12523,HIST 800,PH.D. RESEARCH,"Yarbrough, Fay A.", TBA TBA,9 TO 12
13484,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13484,HIST 800,PH.D. RESEARCH,"Makdisi, Ussama", TBA TBA,9 TO 12
14495,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14495,HIST 800,PH.D. RESEARCH,"Hall, Randal L.", TBA TBA,9 TO 12
10523,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10523,HONS 470,UNDERGRAD SCHOLARS PROGRAM,"Purugganan, Mary",6:00PM - 7:15PM T BRK 101,1
11853,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11853,HUMA 107,GREEK CIVILIZATION & LEGACY,"Yunis, Harvey",1:00PM - 2:15PM TR RZR 123,3
13848,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13848,HUMA 121,IS ALL THE WORLD A STAGE?,"Campana, Joseph A.; Keefe, Christina",1:00PM - 2:15PM TR HAM AUD,3
10173,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10173,HUMA 201,PUBLIC SPEAKING,"Worth, David S.",10:50AM - 12:05PM TR HUM 118,3
10645,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10645,HUMA 210,FORENSICS PRACTICUM,"LaBove, Shannon D.",5:00PM - 7:50PM T SEW 305,1
10174,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10174,HUMA 309,ARGUMENTATION & DEBATE,"Worth, David S.",1:00PM - 2:15PM TR HUM 118,3
10175,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10175,HUMA 310,ADVANCED FORENSICS PRACTICUM,"Worth, David S.",4:00PM - 6:50PM T HUM 120,1
11789,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11789,HUMA 315,COMMUNICATION LAW,"LaBove, Shannon D.",2:30PM - 3:45PM TR HUM 118,3
13645,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13645,HURC 301,HRC UNDERGRADUATE FELLOWSHIP,,,1
13646,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13646,HURC 304,HRC SUPERVISED RESEARCH,"Mulligan, John C.", TBA TBA,1 TO 3
13672,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13672,HURC 361,THE HUMANITIES OF CARE,"Brennan, Marcia G.",1:00PM - 3:50PM M HUM 120,3
11802,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11802,HURC 423,PRACTICUM IN CULTURAL HERITAGE,"Mulligan, John C.",12:10PM - 12:50PM W HUM 118,3
13653,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13653,HURC 480,HRC SUPERVISED RESEARCH,"Bailar, Melissa A.", TBA TBA,1 TO 3
13654,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13654,HURC 501,"QUANTA, PSYCHE, CELL","Roof, Judith A.", TBA TBA,3
12703,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12703,HURC 502,CRITICAL PLATFORM STUDIES,"Bailar, Melissa A.; Miller, Michael F.", TBA TBA,1
12942,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12942,HURC 503,SPATIAL STUDIES,"El-Dahdah, Fares; Carson, Joseph T.",2:30PM - 5:00PM T HRG 128,3
13864,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13864,HURC 602,VALUE/CONSCIOUSNESS/VALUE,"Siewert, Charles; Kriegel, Uriah",1:30PM - 4:00PM R HUM 227,3
13647,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13647,HURC 623,PRACTICUM IN CULTURAL HERITAGE,"Mulligan, John C.",12:10PM - 12:50PM W HUM 118,3
13821,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13821,INDE 501,FUND INDUSTRIAL ENGINEERING,"Tekin, Eylem",2:30PM - 3:45PM TR RYN 102,3
13822,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13822,INDE 545,PRESCRIPTIVE ANALYTICS,"Tekin, Eylem",10:50AM - 12:05PM TR RYN 102,3
13823,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13823,INDE 571,PROB & STATISTICAL INFERENCE,"Dobelman, John A.",1:00PM - 2:15PM TR DCH 1046,3
11191,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11191,ITAL 141,FIRST YEAR ITALIAN I,"Giliberti, Maria C.",10:00AM - 10:50AM MWF RZR 227,3
14340,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14340,ITAL 141,FIRST YEAR ITALIAN I,"Giliberti, Maria C.",11:00AM - 11:50AM MWF RZR 227,3
14042,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14042,ITAL 301,ADVANCED ITALIAN I,"Giliberti, Maria C.",2:00PM - 2:50PM MWF HUM 118,3
11192,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11192,JAPA 141,FIRST YEAR JAPANESE I,"Ozaki, Naoko",9:00AM - 9:50AM MWF RZR 123,3
11233,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11233,JAPA 141,FIRST YEAR JAPANESE I,"Ozaki, Naoko",10:00AM - 10:50AM MWF RZR 123,3
11252,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11252,JAPA 141,FIRST YEAR JAPANESE I,"Ozaki, Naoko",11:00AM - 11:50AM MWF RZR 123,3
11564,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11564,JAPA 263,SECOND YEAR JAPANESE I,"Takayama, Hiromi",11:00AM - 11:50AM MWF HUM 226,3
11797,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11797,JAPA 301,THIRD YEAR JAPANESE I,"Takayama, Hiromi",10:00AM - 10:50AM MWF HUM 226,3
14341,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14341,JAPA 301,THIRD YEAR JAPANESE I,"Takayama, Hiromi",2:00PM - 2:50PM MWF RZR 205,3
14413,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14413,JWST 238,"JEWS, MUSLIMS, & MODERN EUROPE","McDonald, Charles A.",10:50AM - 12:05PM TR BKH 233,3
13939,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13939,JWST 301,JEWISH FOOD,"Furman, Joshua J.",1:00PM - 2:15PM TR HNZ 207,3
13940,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13940,JWST 317,JEWISH GRAPHIC NOVEL,"Weininger, Melissa S.",10:00AM - 10:50AM MWF RZR 106,3
13941,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13941,JWST 348,SEX & GENDER IN JEWISH CULTURE,"Weininger, Melissa S.",2:00PM - 3:15PM MW RZR 106,3
10313,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10313,KECK 592,TOPICS QUANT BIO & BIOMED INFO,"Kavraki, Lydia E.",3:30PM - 5:59PM F DCH 1042,1
10165,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10165,KINE 300,HUMAN ANATOMY WITH LAB,"Schell, Wendy E.","8:00AM - 9:15AM TR SEW 309
8:00AM - 8:50AM W RZR 119",4
13200,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13200,KINE 300,HUMAN ANATOMY WITH LAB,"Kabiri, Laura S.","2:00PM - 3:15PM MW ANH 117
4:00PM - 4:50PM R DCC 113",4
11032,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11032,KINE 301,HUMAN PHYSIOLOGY,"Kabiri, Laura S.",8:00AM - 9:15AM TR ANH 117,3
10378,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10378,KINE 302,BIOMECHANICS,"Aparicio, Jaime A.",4:00PM - 5:15PM TR TUD 201,3
12458,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12458,KINE 310,PSYC OF SPORT & EXERCISE,"Perkins Ball, Amanda M.",7:00PM - 9:30PM T TUD 201,3
10300,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10300,KINE 311,MOTOR LEARNING,"Perkins Ball, Amanda M.",10:50AM - 12:05PM TR TUD 201,3
10616,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10616,KINE 319,STATS FOR HEALTH PROFESSIONAL,"Rodriguez, Augusto X.",11:00AM - 12:15PM MW TUD 201,3
13268,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13268,KINE 321,EXERCISE PHYSIOLOGY,"Gibson, Brian T.",10:50AM - 12:05PM TR SST 106,3
12773,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12773,KINE 326,EXERCISE EPIDEMIOLOGY,"Rodriguez, Augusto X.",8:00AM - 9:15AM MW SEW 305,3
10620,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10620,KINE 375,SPORTS MEDICINE INTERNSHIP,"Rodriguez, Augusto X.", TBA TBA,1 TO 3
12450,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12450,KINE 375,SPORTS MEDICINE INTERNSHIP,"Perkins Ball, Amanda M.", TBA TBA,1 TO 3
14499,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14499,KINE 375,SPORTS MEDICINE INTERNSHIP,"Kabiri, Laura S.", TBA TBA,1 TO 3
13837,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13837,KINE 415,PSYCHOLOGY OF SPORT INJURY,"Perkins Ball, Amanda M.",2:00PM - 3:15PM MW HNZ 207,3
12440,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12440,KINE 440,RESEARCH METHODS,"Diep, Cassandra S.",2:30PM - 3:45PM TR TUD 201,3
10428,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10428,KINE 495,INDEPENDENT RESEARCH,"Rodriguez, Augusto X.", TBA TBA,1 TO 3
12451,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12451,KINE 495,INDEPENDENT RESEARCH,"Perkins Ball, Amanda M.", TBA TBA,1 TO 3
13501,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13501,KINE 495,INDEPENDENT RESEARCH,"Kabiri, Laura S.", TBA TBA,1 TO 3
10166,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10166,KINE 499,TEACHING PRACTICUM,"Rodriguez, Augusto X.", TBA TBA,1 TO 3
10167,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10167,KINE 499,TEACHING PRACTICUM,"Schell, Wendy E.", TBA TBA,1 TO 3
10624,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10624,KINE 499,TEACHING PRACTICUM,"Gibson, Brian T.", TBA TBA,1 TO 3
11905,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11905,KINE 499,TEACHING PRACTICUM,"Aparicio, Jaime A.", TBA TBA,1 TO 3
12445,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12445,KINE 499,TEACHING PRACTICUM,"Diep, Cassandra S.", TBA TBA,1 TO 3
12449,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12449,KINE 499,TEACHING PRACTICUM,"Perkins Ball, Amanda M.", TBA TBA,1 TO 3
13218,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13218,KINE 499,TEACHING PRACTICUM,"Kabiri, Laura S.", TBA TBA,1 TO 3
11305,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11305,KORE 141,FIRST YEAR KOREAN I,"Kim, Eun Hee",11:00AM - 11:50AM MWF HUM 327,3
11565,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11565,KORE 141,FIRST YEAR KOREAN I,"Kim, Eun Hee",10:00AM - 10:50AM MWF HUM 327,3
13552,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13552,KORE 263,SECOND YEAR KOREAN I,"Oh, Eun Young",11:00AM - 11:50AM MWF SEW 562,3
12074,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12074,KORE 301,THIRD YEAR KOREAN I,"Kim, Eun Hee",9:00AM - 9:50AM MWF HUM 327,3
11842,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11842,LASR 158,INTRO LATIN AMERICAN STUDIES,"Shumway, Nicolas",10:50AM - 12:05PM TR SEW 307,3
12629,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12629,LATI 101,ELEMENTARY LATIN I,"Somerville, Ted",1:00PM - 1:50PM MWF RZR 304,3
11011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11011,LATI 201,INTERMEDIATE LATIN I: PROSE,"Somerville, Ted",2:00PM - 2:50PM MWF RZR 304,3
13463,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13463,LATI 306,OVID'S METAMORPHOSES,"McGill, Scott C.",2:30PM - 3:45PM TR RZR 227,3
10709,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10709,LEAD 250,LEADERSHIP AND CIVIC PROF,"Khalaf, Jessica", TBA TBA,2
13009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13009,LEAD 260,ADVOCATING FOR CHANGE,"Marschall, Melissa J.; Vann, Elizabeth F.",1:00PM - 2:15PM TR KCK 101,3
10619,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10619,LEAD 330,LEADERSHIP IN HIGHER EDUCATION,"Kirby, Kevin E.",7:00PM - 7:50PM T HUM 119,1
12790,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12790,LING 200,INTRO TO STUDY OF LANGUAGE,"Manker, Jonathan",9:25AM - 10:40AM TR HRG 100,3
14440,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14440,LING 200,INTRO TO STUDY OF LANGUAGE,"Wittke, Jonas B.",9:00AM - 9:50AM MWF HRG 125,3
11115,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11115,LING 216,WORDS IN ENGLISH,"Kemmer, Suzanne E.",2:00PM - 2:50PM MWF HUM 117,3
12792,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12792,LING 300,LINGUISTIC ANALYSIS,"Wittke, Jonas B.",1:00PM - 1:50PM MWF HRG 125,3
13517,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13517,LING 309,PSYCHOLOGY OF LANGUAGE,"Gurcanli, Ozge",11:00AM - 11:50AM MWF SEW 303,3
13509,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13509,LING 322,LANGUAGE AND ETHNICITY,"Niedzielski, Nancy A.",10:00AM - 10:50AM MWF HRG 125,3
10998,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10998,LING 325,LANGUAGE ACQUISITION,"Gurcanli, Ozge",9:00AM - 9:50AM MWF SEW 303,3
12794,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12794,LING 401,ANALYSIS OF SOUND PATTERNS,"Manker, Jonathan",2:30PM - 3:45PM TR HRG 125,3
11552,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11552,LING 415,SOCIOLINGUISTICS,"Niedzielski, Nancy A.",11:00AM - 11:50AM MWF HRG 125,3
12795,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12795,LING 419,MULTILINGUALISM,"Achard, Michel J.",1:00PM - 2:15PM TR HRG 125,3
12796,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12796,LING 481,UNDERGRADUATE RESEARCH,"Achard, Michel J.", TBA TBA,1 TO 6
10443,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10443,LING 481,UNDERGRADUATE RESEARCH,"Englebretson, Robert E.", TBA TBA,1 TO 6
11052,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11052,LING 481,UNDERGRADUATE RESEARCH,"Kemmer, Suzanne E.", TBA TBA,1 TO 6
10948,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10948,LING 481,UNDERGRADUATE RESEARCH,"Niedzielski, Nancy A.", TBA TBA,1 TO 6
12797,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12797,LING 482,HONORS PROJECT,"Achard, Michel J.", TBA TBA,1 TO 4
10445,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10445,LING 482,HONORS PROJECT,"Englebretson, Robert E.", TBA TBA,1 TO 4
11053,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11053,LING 482,HONORS PROJECT,"Kemmer, Suzanne E.", TBA TBA,1 TO 4
