CRN,URL,Course,Title,Instructors,Course Meeting,Credits
14898,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14898,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Johnson, Raymond L.",9:00AM - 9:50AM MWF SEW 305,3
10794,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10794,MATH 212,MULTIVARIABLE CALCULUS,"Damjanovic, Danijela",11:00AM - 11:50AM MWF SEW 309,3
10795,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10795,MATH 221,HONORS CALCULUS III,"Jones, Frank",11:00AM - 11:50AM MWF HBH 227,3
14618,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14618,MATH 300,TOPICS IN UNDERGRADUATE MATH,"Harvey, Shelly L.",10:00AM - 10:50AM MWF HBH 423,3
10796,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10796,MATH 321,INTRODUCTION TO ANALYSIS I,"Semmes, Stephen",3:00PM - 3:50PM MWF HBH 227,3
10831,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10831,MATH 354,HONORS LINEAR ALGEBRA,"Cochran, Tim D.",2:00PM - 2:50PM MWF HBH 227,3
10797,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10797,MATH 355,LINEAR ALGEBRA,"Pavelescu, Elena",2:00PM - 2:50PM MWF HRZ 212,3
14620,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14620,MATH 365,NUMBER THEORY,"Heck, Prudence",1:00PM - 2:20PM TR HBH 227,3
10832,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10832,MATH 368,TOPICS IN COMBINATORICS,"O'Donnol, Danielle S.",1:00PM - 1:50PM MWF HBH 227,3
10799,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10799,MATH 381,INTRO PARTIAL DIFF EQUATIONS,"Mkrtchyan, Sevak",1:00PM - 1:50PM MWF HRZ 212,3
10800,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10800,MATH 401,DIFFERENTIAL GEOMETRY,"Gao, Zhiyong",3:00PM - 3:50PM MWF HBH 427,3
10802,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10802,MATH 423,PARTIAL DIFFERENTIAL EQNS I,"Borcea, Liliana",9:25AM - 10:40AM TR DCH 1075,3
10804,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10804,MATH 425,INTEGRATION THEORY,"Veech, William A.",10:00AM - 10:50AM MWF HBH 427,3
10807,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10807,MATH 428,TOPICS IN COMPLEX ANALYSIS,"Boshernitzan, Michael",2:00PM - 2:50PM MWF HBH 423,3
14209,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14209,MATH 435,DYNAMICAL SYSTEMS,"Damanik, David T.",2:00PM - 2:50PM MWF HBH 453,3
10811,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10811,MATH 444,GEOMETRIC TOPOLOGY,"Hempel, John P.",9:00AM - 9:50AM MWF HBH 423,3
10813,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10813,MATH 463,ABSTRACT ALGEBRA II,"Hempel, John P.",11:00AM - 11:50AM MWF HBH 423,3
14621,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14621,MATH 468,POTPOURRI,"Hassett, Brendan E.",9:25AM - 10:40AM TR HBH 453,3
10818,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10818,MATH 490,SUPERVISED READING,, TBA TBA,1 TO 6
10819,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10819,MATH 490,SUPERVISED READING,, TBA TBA,1 TO 6
10821,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10821,MATH 490,SUPERVISED READING,, TBA TBA,1 TO 6
14008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14008,MATH 498,RESEARCH THEMES IN MATH. SCI.,"Cox, Steven J.; Scott, David W.; Hardt, Robert M.",3:00PM - 4:00PM F KCK 101,1 TO 3
10822,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10822,MATH 499,MATHEMATICAL SCIENCES,"Hassett, Brendan E.", TBA TBA,1 TO 3
12743,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12743,MATH 499,MATHEMATICAL SCIENCES,"Wolf, Michael; Hardt, Robert M.",12:10PM - 12:50PM TR HBH 427,1 TO 3
12750,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12750,MATH 499,MATHEMATICAL SCIENCES,"Harvey, Shelly L.",12:00PM - 12:50PM W HBH 427,1 TO 3
14210,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14210,MATH 501,TOPICS DIFFERENTIAL GEOMETRY,"Hardt, Robert M.",1:00PM - 2:20PM TR HBH 453,3
10836,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10836,MATH 521,ADV TOPIC: REAL ANALYSIS,"Damanik, David T.",11:00AM - 11:50AM MWF HBH 453,3
14617,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14617,MATH 522,TOPICS IN ANALYSIS,"Semmes, Stephen",10:00AM - 10:50AM MWF HBH 453,3
13702,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13702,MATH 527,ERGODIC THRY&TOP DYNAMICS,"Damjanovic, Danijela",10:50AM - 12:05PM TR HRZ 120,3
13341,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13341,MATH 541,TOPICS IN TOPOLOGY,"Cochran, Tim D.",10:50AM - 12:05PM TR HBH 427,3
14662,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14662,MATH 543,TOPICS IN L-D TOPOLOGY,"Harvey, Shelly L.",3:00PM - 3:50PM F HBH 453,1 TO 3
10825,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10825,MATH 590,CURRENT MATHEMATICS SEMINAR,"Mkrtchyan, Sevak; Heck, Prudence",2:30PM - 3:50PM R HBH 227,1
10826,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10826,MATH 591,GRADUATE TEACHING SEMINAR,"Belov, Sergey M.; O'Donnol, Danielle S.",2:30PM - 3:50PM T HBH 453,1
14011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14011,MATH 698,RESEARCH THEMES IN MATH. SCI.,"Cox, Steven J.; Scott, David W.; Hardt, Robert M.",3:00PM - 4:00PM F KCK 101,1 TO 3
10828,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10828,MATH 699,MATHEMATICAL SCIENCES,"Cochran, Tim D.",1:00PM - 1:50PM T HBH 423,1 TO 9
14084,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14084,MATH 699,MATHEMATICAL SCIENCES,,12:00PM - 2:00PM W GRB W212,1 TO 9
13025,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13025,MATH 699,MATHEMATICAL SCIENCES,,10:50AM - 12:05PM T HBH 453,1 TO 9
13026,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13026,MATH 699,MATHEMATICAL SCIENCES,"Hassett, Brendan E.",1:00PM - 2:50PM MF AEL B209,1 TO 9
10829,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10829,MATH 800,GRADUATE THESIS AND RESEARCH,, TBA TBA,1 TO 15
11338,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11338,MDST 101,ELEMENTARY LATIN I,"Somerville, Ted",1:00PM - 1:50PM MWF RZR 106,3
14408,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14408,MDST 105,MEDIEVAL CHRISTIAN THOUGHT,"Fanger, Claire L.",1:00PM - 2:20PM TR WSC 146,3
10166,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10166,MDST 111,INTRO TO HIST OF WESTERN ART I,"Neagley, Linda; Quenemoen, Caroline K.",10:00AM - 10:50AM MWF HRG 100,3
14597,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14597,MDST 201,HISTORY OF PHILOSOPHY I,"Morrison, Donald R.",10:00AM - 10:50AM MWF SEW 305,3
11341,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11341,MDST 211,INTERMEDIATE LATIN I: PROSE,"Somerville, Ted",12:00PM - 12:50PM MWF HRZ 122,3
13644,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13644,MDST 281,PREMODERN MIDDLE EAST HISTORY,"Fitzgerald, Timothy J.",1:00PM - 1:50PM MWF HUM 117,3
14510,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14510,MDST 308,THE WORLD OF LATE ANTIQUITY,"Maas, Michael R.",9:00AM - 9:50AM MWF SEW 307,3
14250,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14250,MDST 331,GOTHIC ART,"Neagley, Linda",11:00AM - 12:15PM MW HRG 126,3
14247,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14247,MDST 379,WOMEN IN CHINESE LITERATURE,"Qian, Nanxiu",5:00PM - 8:00PM W RZR 310,3
14607,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14607,MDST 456,COLLEGIUM MUSICUM,"Barnett, Gregory R.",7:00PM - 9:00PM M APB 1404,1
10412,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10412,MECH 211,ENGINEERING MECHANICS,"Loos, Peter J.",9:00AM - 9:50AM MWF ABL 131,3
13425,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13425,MECH 299,CURRENT TOPICS,"McStravick, Dave","1:30PM - 2:45PM M KCK 115
1:30PM - 2:45PM R KCK 115",3
13094,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13094,MECH 308,SENIOR DESIGN JUNIOR OBSERVERS,"O'Malley, Marcia K.", TBA TBA,1
10415,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10415,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:00PM - 5:00PM M OED 117,1
10416,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10416,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:00PM - 5:00PM W OED 117,1
10417,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10417,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:30PM - 5:30PM T OED 117,1
12794,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12794,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.", TBA TBA,1
10418,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10418,MECH 343,MODELING OF DYNAMIC SYSTEMS,"Dick, Andrew J.",9:00AM - 9:50AM MWF DCH 1070,4
10419,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10419,MECH 371,FLUID MECHANICS I,"Tezduyar, Tayfun E.; Meade, Andrew J.",10:00AM - 10:50AM MWF DCH 1070,3
10420,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10420,MECH 403,COMPUTER AIDED DESIGN,"Akin, Ed",10:50AM - 12:05PM TR MEB 241,3
12175,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12175,MECH 403,COMPUTER AIDED DESIGN,"Akin, Ed",1:00PM - 2:20PM TR MEB 241,3
13908,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13908,MECH 403,COMPUTER AIDED DESIGN,"Akin, Ed",2:30PM - 3:45PM TR MEB 241,3
10421,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10421,MECH 407,CDP  I - AUTO,"O'Malley, Marcia K.",8:30AM - 9:50AM MWF HRG 100,4
10422,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10422,MECH 407,CDP I - MULTI-ROBOT,"O'Malley, Marcia K.; McLurkin, James",8:30AM - 9:50AM MWF HRG 100,4
10423,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10423,MECH 407,CDP I - TURBINE,"McStravick, Dave",8:30AM - 9:50AM MWF HRG 100,4
10424,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10424,MECH 407,CDP I - PIPE,"Ghorbel, Fathi H.",8:30AM - 9:50AM MWF HRG 100,4
10425,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10425,MECH 407,CDP I - VTOL,"Meade, Andrew J.",8:30AM - 9:50AM MWF HRG 100,4
10426,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10426,MECH 407,CDP I - HEAT,"Meade, Andrew J.",8:30AM - 9:50AM MWF HRG 100,4
10427,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10427,MECH 407,CDP I - LUGGAGE,"Akin, Ed",8:30AM - 9:50AM MWF HRG 100,4
10428,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10428,MECH 407,CDP I - BOLT,"Loos, Peter J.",8:30AM - 9:50AM MWF HRG 100,4
12182,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12182,MECH 407,CDP I - TROLLEY,"O'Malley, Marcia K.; Woods, Gary L.",8:30AM - 9:50AM MWF HRG 100,4
12183,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12183,MECH 407,CDP I - 3D ROBOT,"O'Malley, Marcia K.; Embree, Mark P.; Zhong, Lin",8:30AM - 9:50AM MWF HRG 100,4
13097,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13097,MECH 407,CDP I - IGVC,"O'Malley, Marcia K.; Wise, James D.",8:30AM - 9:50AM MWF HRG 100,4
14388,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14388,MECH 411,DYNAMICS & CONTRL OF MECH SYS,"Ghorbel, Fathi H.",10:50AM - 12:05PM TR MEB 128,3
13708,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13708,MECH 427,MATRIX METH IN STRUCTURAL MECH,"Nagarajaiah, Satish",1:00PM - 2:20PM TR RYN 201,3
10436,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10436,MECH 431,SENIOR LABORATORY I,"McStravick, Dave",2:00PM - 3:30PM M TBA TBA,1
10430,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10430,MECH 431,SENIOR LABORATORY I,"McStravick, Dave",3:30PM - 5:30PM M TBA TBA,1
10431,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10431,MECH 431,SENIOR LABORATORY I,"McStravick, Dave",2:30PM - 4:00PM T TBA TBA,1
10432,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10432,MECH 431,SENIOR LABORATORY I,"McStravick, Dave",4:00PM - 5:30PM T TBA TBA,1
10433,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10433,MECH 431,SENIOR LABORATORY I,"McStravick, Dave",2:00PM - 3:30PM W TBA TBA,1
10434,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10434,MECH 431,SENIOR LABORATORY I,"McStravick, Dave",3:30PM - 5:00PM W TBA TBA,1
10435,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10435,MECH 431,SENIOR LABORATORY I,"McStravick, Dave",2:30PM - 4:00PM R TBA TBA,1
10429,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10429,MECH 431,SENIOR LABORATORY I,"McStravick, Dave",4:00PM - 5:30PM R TBA TBA,1
10438,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10438,MECH 435,ELECTROMECH DEVICES & SYSTEMS,"Wise, James D.",2:00PM - 2:50PM MWF MEB 128,3
13602,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13602,MECH 450,ALGORITHMIC ROBOTICS,"Kavraki, Lydia E.",1:00PM - 2:20PM TR MEB 128,4
10513,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10513,MECH 454,COMPUTATIONAL FLUID MECHANICS,"Tezduyar, Tayfun E.",9:25AM - 10:40AM TR MEL 254,3
13426,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13426,MECH 472,THERMAL DESIGN,"McStravick, Dave",11:00AM - 11:50AM MWF MEB 128,3
12067,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12067,MECH 499,Special Prob Coop Edu Students,"Meade, Andrew J.", TBA TBA,3
14563,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14563,MECH 499,CURRENT TOPICS,"McStravick, Dave", TBA TBA,3
14389,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14389,MECH 501,DYNAMICS & CONTRL OF MECH SYS,"Ghorbel, Fathi H.",10:50AM - 12:05PM TR MEB 128,3
10517,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10517,MECH 503,COMPUTER-AIDED DESIGN,"Akin, Ed",1:00PM - 2:20PM TR MEB 241,3
14947,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14947,MECH 520,NONLINEAR FEM,"Stanciulescu, Ilinca",8:00AM - 9:15AM TR RYN 201,3
14562,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14562,MECH 527,COMP METHODS STRUCTURAL MECH,"Nagarajaiah, Satish",1:00PM - 2:20PM TR RYN 201,3
14912,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14912,MECH 537,COMMUNICATION NETWORKS,"Knightly, Edward W.",3:00PM - 4:20PM MW DCH 1046,3
10523,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10523,MECH 554,COMPUTATIONAL FLUID MECHANICS,"Tezduyar, Tayfun E.",9:25AM - 10:40AM TR MEL 254,3
10526,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10526,MECH 563,ENGR APPROACH TO MATH PROGRAM,"Miele, Angelo","4:00PM - 5:20PM T RYN 102
4:00PM - 5:20PM R RYN 102",3
14390,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14390,MECH 582,CONVECTIVE HEAT TRANSFER,"Bayazitoglu, Yildiz",4:00PM - 7:00PM TR MEB 241,3
10527,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10527,MECH 586,RESPIRATORY SYSTEM MECHANICS,"Boriek, Aladin M.", TBA TBA,3
10528,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10528,MECH 593,MECH ENGINEERING PROBLEMS,, TBA TBA,3
10530,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10530,MECH 593,MECH ENGINEERING PROBLEMS,"Houchens, Brent C.", TBA TBA,3
10532,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10532,MECH 594,INTRO TO AERODYNAMICS,"Meade, Andrew J.",1:00PM - 1:50PM MWF MEB 128,3
10533,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10533,MECH 595,MODELING TISSUE MECHANICS,"Boriek, Aladin M.",2:30PM - 4:00PM MWF TBA TBA,3
14932,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14932,MECH 601,ROBOT MANIPULATION,"Platt, Robert; O'Malley, Marcia K.",9:25AM - 10:40AM T MEB 241,1 TO 9
14931,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14931,MECH 602,SPECIAL TOPICS,"Meade, Andrew J.",6:30PM - 7:30PM W MEB 128,1 TO 9
10534,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10534,MECH 606,GRADUATE SEMINAR,"Barrera, Enrique V.",4:00PM - 5:00PM W MEB 128,1
10535,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10535,MECH 611,INDEPENDENT STUDY,"Tezduyar, Tayfun E.", TBA TBA,1 TO 9
10536,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10536,MECH 611,INDEPENDENT STUDY,"Bayazitoglu, Yildiz", TBA TBA,1 TO 9
10537,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10537,MECH 611,INDEPENDENT STUDY,"Spanos, Pol D.", TBA TBA,1 TO 9
10538,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10538,MECH 611,INDEPENDENT STUDY,"Ghorbel, Fathi H.", TBA TBA,1 TO 9
10539,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10539,MECH 611,INDEPENDENT STUDY,"Meade, Andrew J.", TBA TBA,1 TO 9
10540,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10540,MECH 621,M.M.E. RESEARCH PROJECT I,, TBA TBA,3
14521,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14521,MECH 678,ADV STOCHASTIC MECHANICS,"Spanos, Pol D.",10:50AM - 12:05PM TR RYN 201,3
10543,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10543,MECH 800,RESEARCH AND THESIS,, TBA TBA,1 TO 12
12155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12155,MILI 106,ADV PHYSICAL FITNESS COURSE,,6:30AM - 7:25AM MWF TBA TBA,1
12156,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12156,MILI 121,INTRODUCTION TO ROTC,,,2
12157,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12157,MILI 123,LEADERSHIP LAB,,3:00PM - 5:00PM W TBA TBA,0
10545,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10545,MSCI 301,MATERIALS SCIENCE,"Ajayan, Pulickel M.",10:00AM - 10:50AM MWF MEB 128,3
10544,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10544,MSCI 311,INTRO TO DESIGN,"Barrera, Enrique V.",2:30PM - 3:20PM MW MEL 254,4
10547,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10547,MSCI 402,MECH PROPERTIES OF MATERIALS,"Lou, Jun",11:00AM - 11:50AM MWF MEL 254,3
10548,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10548,MSCI 406,PHYSICAL PROPERTIES OF SOLIDS,"Yakobson, Boris I.",4:00PM - 5:20PM TR MEB 128,3
10549,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10549,MSCI 500,MATERIALS SCIENCE SEMINAR,"Barrera, Enrique V.",4:00PM - 5:00PM W MEB 128,0
10550,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10550,MSCI 501,MATERIALS SCIENCE SEMINAR,"Barrera, Enrique V.",4:00PM - 5:00PM W MEB 128,1
14391,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14391,MSCI 523,DESIGN OF COMPOSITE MATERIALS,"Barrera, Enrique V.", TBA TBA,3
14962,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14962,MSCI 571,SENIOR DESIGN THESIS PROJECT,"Barrera, Enrique V.", TBA TBA,2
14949,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14949,MSCI 594,PROPERTIES OF POLYMERS,"Verduzco, Rafael",1:00PM - 2:15PM MW DCH 1064,3
10555,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10555,MSCI 611,INDEPENDENT STUDY,"Lou, Jun", TBA TBA,1 TO 9
14972,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14972,MSCI 611,INDEPENDENT STUDY,"Tour, James M.", TBA TBA,1 TO 9
15005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15005,MSCI 611,INDEPENDENT STUDY,"Barrera, Enrique V.", TBA TBA,1 TO 9
15012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15012,MSCI 611,INDEPENDENT STUDY,"Yakobson, Boris I.", TBA TBA,1 TO 9
13041,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13041,MSCI 617,AUTOMOTIVE ENGINEERING: LAB,"Barron, Andrew R.", TBA TBA,1 TO 3
11375,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11375,MUSI 117,FUNDAMENTALS OF MUSIC I,"Harasim, Sonja",9:00AM - 9:50AM MWF APB 1403,3
13160,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13160,MUSI 117,FUNDAMENTALS OF MUSIC I,"Siu, Eric",1:00PM - 1:50PM MWF APB 1402,3
14307,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14307,MUSI 119,INTRODUCTION TO WORLD MUSIC,"Kawashima, Kimi P.",11:00AM - 11:50AM MWF APB 1404,3
11376,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11376,MUSI 141,CLASSICAL GUITAR/NON-MAJOR,"Gaschen, Terry R.", TBA TBA,2
11377,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11377,MUSI 151,FLUTE FOR NON-MAJORS,, TBA TBA,2
11378,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11378,MUSI 153,OBOE FOR NON-MAJORS,, TBA TBA,2
11379,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11379,MUSI 155,CLARINET FOR NON-MAJORS,, TBA TBA,2
11385,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11385,MUSI 171,PERCUSSION/NON MAJORS,, TBA TBA,2
11387,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11387,MUSI 181,PIANO FOR NON-MAJORS,, TBA TBA,2
11389,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11389,MUSI 187,HARP FOR NON-MAJORS,, TBA TBA,2
11390,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11390,MUSI 191,VIOLIN FOR NON-MAJORS,, TBA TBA,2
11391,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11391,MUSI 193,VIOLA FOR NON-MAJORS,, TBA TBA,2
11392,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11392,MUSI 195,VIOLONCELLO FOR NON-MAJORS,, TBA TBA,2
11394,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11394,MUSI 211,THEORY I,"Al-Zand, Karim A.",11:00AM - 11:50AM MWF APB 1131,3
