CRN,URL,Course,Title,Instructors,Course Meeting,Credits
13708,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13708,MECH 427,MATRIX METH IN STRUCTURAL MECH,"Nagarajaiah, Satish",11:00AM - 12:15PM MW RYN 201,3
10436,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10436,MECH 431,SENIOR LABORATORY I,"McStravick, Dave",2:00PM - 2:59PM M TBA TBA,1
10430,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10430,MECH 431,SENIOR LABORATORY I,"McStravick, Dave",3:30PM - 5:30PM M TBA TBA,1
10431,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10431,MECH 431,SENIOR LABORATORY I,"McStravick, Dave",2:30PM - 3:59PM T TBA TBA,1
10432,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10432,MECH 431,SENIOR LABORATORY I,"McStravick, Dave",4:00PM - 5:30PM T TBA TBA,1
10433,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10433,MECH 431,SENIOR LABORATORY I,"McStravick, Dave",2:00PM - 3:30PM W TBA TBA,1
10434,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10434,MECH 431,SENIOR LABORATORY I,"McStravick, Dave",3:30PM - 4:59PM W TBA TBA,1
10435,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10435,MECH 431,SENIOR LABORATORY I,"McStravick, Dave",2:30PM - 3:59PM R TBA TBA,1
10429,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10429,MECH 431,SENIOR LABORATORY I,"McStravick, Dave",4:00PM - 5:30PM R TBA TBA,1
15876,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15876,MECH 431,SENIOR LABORATORY I,"McStravick, Dave", TBA TBA,1
10438,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10438,MECH 435,ELECTROMECH DEVICES & SYSTEMS,"Wise, James D.",2:00PM - 2:50PM MWF MEB 128,3
13602,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13602,MECH 450,ALGORITHMIC ROBOTICS,"Kavraki, Lydia E.",1:00PM - 2:20PM TR MEL 251,4
10513,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10513,MECH 454,COMPUTATIONAL FLUID MECHANICS,"Tezduyar, Tayfun E.",9:25AM - 10:40AM TR MEL 254,3
13426,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13426,MECH 472,THERMAL DESIGN,"McStravick, Dave",11:00AM - 11:50AM MWF GRB W211,3
16124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16124,MECH 490,MECH ENG RESEARCH PROJECTS,, TBA TBA,1 TO 3
12067,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12067,MECH 499,Special Prob Coop Edu Students,"Meade, Andrew J.", TBA TBA,3
10517,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10517,MECH 503,COMPUTER AIDED DESIGN,"Akin, Ed",1:00PM - 2:20PM TR MEB 241,3
15842,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15842,MECH 508,NONLINEAR SYSTEMS,"Ghorbel, Fathi H.",10:50AM - 12:05PM TR KCK 107,3
14947,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14947,MECH 520,NONLINEAR FEM,"Stanciulescu, Ilinca",8:00AM - 9:15AM TR RYN 201,3
14562,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14562,MECH 527,COMP METHODS STRUCTURAL MECH,"Nagarajaiah, Satish",11:00AM - 12:15PM MW RYN 201,3
10523,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10523,MECH 554,COMPUTATIONAL FLUID MECHANICS,"Tezduyar, Tayfun E.",9:25AM - 10:40AM TR MEL 254,3
10526,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10526,MECH 563,ENGR APPROACH TO MATH PROGRAM,"Miele, Angelo",2:30PM - 3:59PM TR RYN 102,3
10527,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10527,MECH 586,RESPIRATORY SYSTEM MECHANICS,"Boriek, Aladin M.", TBA TBA,3
10528,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10528,MECH 593,MECH ENGINEERING PROBLEMS,"Houchens, Brent C.", TBA TBA,3
10530,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10530,MECH 593,MECH ENGINEERING PROBLEMS,"Ghorbel, Fathi H.", TBA TBA,3
10532,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10532,MECH 594,INTRO TO AERODYNAMICS,"Meade, Andrew J.",1:00PM - 1:50PM MWF MEB 128,3
10533,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10533,MECH 595,MODELING TISSUE MECHANICS,"Boriek, Aladin M.",2:30PM - 3:59PM MWF TBA TBA,3
15848,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15848,MECH 599,SP TOP -HUM FACTORS IN SPACE,"Goodman, Jerry R.",3:00PM - 4:15PM TR MEL 251,3
15662,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15662,MECH 604,SPECIAL TOPICS,"Takizawa, Kenji",4:00PM - 5:15PM TR HRZ 117,1 TO 9
10534,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10534,MECH 606,GRADUATE SEMINAR,"Meade, Andrew J.",4:00PM - 5:00PM W MEB 128,1
10535,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10535,MECH 611,INDEPENDENT STUDY,"Tezduyar, Tayfun E.", TBA TBA,1 TO 9
10536,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10536,MECH 611,INDEPENDENT STUDY,"Bayazitoglu, Yildiz", TBA TBA,1 TO 9
10537,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10537,MECH 611,INDEPENDENT STUDY,"Spanos, Pol D.", TBA TBA,1 TO 9
10538,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10538,MECH 611,INDEPENDENT STUDY,"Ghorbel, Fathi H.", TBA TBA,1 TO 9
10539,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10539,MECH 611,INDEPENDENT STUDY,"Houchens, Brent C.", TBA TBA,1 TO 9
10540,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10540,MECH 621,M.M.E. RESEARCH PROJECT I,"Meade, Andrew J.", TBA TBA,3
15841,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15841,MECH 679,APPLIED MONTE CARLO ANALYSIS,"Spanos, Pol D.",10:50AM - 12:05PM TR KCK 105,3
15845,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15845,MECH 684,RADIATIVE HEAT TRANSFER II,"Bayazitoglu, Yildiz",4:00PM - 5:59PM TR MEB 241,3
15849,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15849,MECH 691,INTRO TO HYPERSONICS,"Meade, Andrew J.", TBA TBA,3
10543,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10543,MECH 800,RESEARCH AND THESIS,, TBA TBA,1 TO 12
15925,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15925,MGMP 500,MBA-P IMMERSION,"Sabo, Brooke B.", TBA TBA,1.5
15926,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15926,MGMP 501,FINANCIAL ACCOUNTING,"Price, Richard A.",6:15PM - 9:30PM M MCN 212,3
15927,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15927,MGMP 501,FINANCIAL ACCOUNTING,"Price, Richard A.",6:15PM - 9:30PM W MCN 214,3
15928,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15928,MGMP 510,ORGANIZATIONAL BEHAVIOR,"Dane, Erik I.",6:15PM - 9:30PM W MCN 212,1.5
15929,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15929,MGMP 510,ORGANIZATIONAL BEHAVIOR,"Dane, Erik I.",6:15PM - 9:30PM M MCN 214,1.5
15930,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15930,MGMP 511,ORGANIZATIONAL CHANGE,"Sonenshein, Scott B.",8:00AM - 12:30PM  TBA TBA,.75
15931,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15931,MGMP 511,ORGANIZATIONAL CHANGE,"Sonenshein, Scott B.",1:30PM - 6:30PM  TBA TBA,.75
15932,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15932,MGMP 540,MANAGERIAL ECONOMICS,"Paye, Bradley",6:15PM - 9:30PM M MCN 212,1.5
15933,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15933,MGMP 540,MANAGERIAL ECONOMICS,"Paye, Bradley",6:15PM - 9:30PM W MCN 214,1.5
15934,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15934,MGMP 560,ETHICS,"Cording, Margaret P.",1:30PM - 6:30PM  TBA TBA,.75
15935,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15935,MGMP 560,ETHICS,"Cording, Margaret P.",8:00AM - 12:30PM  TBA TBA,.75
15936,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15936,MGMP 570,COMPETITIVE STRATEGY,"Li, Haiyang", TBA TBA,1.5
15937,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15937,MGMP 570,COMPETITIVE STRATEGY,"Li, Haiyang", TBA TBA,1.5
15938,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15938,MGMP 595,DATA ANALYSIS,"Borle, Sharad W.",6:15PM - 9:30PM W MCN 212,3
15939,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15939,MGMP 595,DATA ANALYSIS,"Borle, Sharad W.",6:15PM - 9:30PM M MCN 214,3
15940,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15940,MGMP 596,LEADERSHIP COMMUNICATION,"Schell, Rick; Tobin, David N.",8:30AM - 12:30PM  TBA TBA,1.5
15941,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15941,MGMP 596,LEADERSHIP COMMUNICATION,"Schell, Rick; Tobin, David N.",8:30AM - 12:30PM  TBA TBA,1.5
15942,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15942,MGMP 601,USING FINANCIAL STATEMENTS,"Crawford, Steven S.",6:15PM - 9:30PM T MCN 312,1.5
15915,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15915,MGMP 645,INVESTMENTS / PORTFOLIO MGMT,"Ostdiek, Barbara",6:15PM - 9:30PM W MCN 316,1.5
15916,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15916,MGMP 645,INVESTMENTS / PORTFOLIO MGMT,"Ostdiek, Barbara", TBA TBA,1.5
15918,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15918,MGMP 659,REAL ESTATE FINANCE,"Duarte, Jefferson",6:15PM - 9:30PM T MCN 217,1.5
15919,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15919,MGMP 659,REAL ESTATE FINANCE,"Duarte, Jefferson", TBA TBA,1.5
15943,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15943,MGMP 684,BRAND MANAGEMENT,"Perkins, Andrew W.",6:15PM - 9:30PM MW TBA TBA,1.5
15944,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15944,MGMP 684,BRAND MANAGEMENT,"Perkins, Andrew W.", TBA TBA,1.5
15945,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15945,MGMP 689,MARKETING DECISION MODELS,"Cohen, Dinah",6:15PM - 9:30PM M MCN 218,1.5
16396,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16396,MGMP 700,GENERAL ILE,"Ferguson, Sean O.", TBA TBA,0 TO 3
16397,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16397,MGMP 700,GENERAL ILE,"Ferguson, Sean O.", TBA TBA,0 TO 3
15946,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15946,MGMP 701,COMMUNICATION I ILE,"O'Sullivan, Beth; Jurkowska-Krupa, Beata",8:30AM - 6:30PM S TBA TBA,1
15947,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15947,MGMP 703,ETHICS ILE,"Cording, Margaret P.",8:30AM - 6:30PM  TBA TBA,1.5
15948,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15948,MGMP 703,ETHICS ILE,"Cording, Margaret P.",8:30AM - 6:30PM  TBA TBA,1.5
15949,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15949,MGMP 704,COMMUNICATION II ILE,"O'Sullivan, Beth; Jurkowska-Krupa, Beata",8:30AM - 6:30PM S TBA TBA,1
15950,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15950,MGMP 706,LEADERSHIP ILE,"Grojean, Michael W.", TBA TBA,.75
15951,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15951,MGMP 706,LEADERSHIP ILE,"Grojean, Michael W.", TBA TBA,.75
15952,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15952,MGMP 707,COMMUNICATIONS ILE,"O'Sullivan, Beth; Jurkowska-Krupa, Beata",8:30AM - 6:30PM  TBA TBA,1
15953,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15953,MGMP 707,COMMUNICATIONS ILE,"O'Sullivan, Beth; Jurkowska-Krupa, Beata",8:30AM - 6:30PM  TBA TBA,1
15954,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15954,MGMT 501,FINANCIAL ACCOUNTING,"Rountree, Brian R.",8:30AM - 10:00AM MW MCN 312,3
15955,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15955,MGMT 501,FINANCIAL ACCOUNTING,"Rountree, Brian R.",2:15PM - 3:45PM MW MCN 312,3
15956,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15956,MGMT 503,MANAGEMENT CONTROL,"Uecker, Wil", TBA TBA,1.5
15957,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15957,MGMT 510,ORGANIZATIONAL BEHAVIOR,"Kehoe, Kim",2:15PM - 3:45PM TR MCN 314,1.5
15958,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15958,MGMT 510,ORGANIZATIONAL BEHAVIOR,"Kehoe, Kim",10:15AM - 11:45AM TR MCN 314,1.5
15959,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15959,MGMT 540,MANAGERIAL ECONOMICS,"Kanatas, George",2:15PM - 3:45PM TR MCN 314,1.5
15960,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15960,MGMT 540,MANAGERIAL ECONOMICS,"Kanatas, George",10:15AM - 11:45AM TR MCN 314,1.5
15961,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15961,MGMT 543,FINANCE,"Weston, James",12:30PM - 2:00PM MW MCN 314,3
15962,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15962,MGMT 543,FINANCE,"Weston, James",8:30AM - 10:00AM MW MCN 314,3
15963,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15963,MGMT 570,COMPETITIVE STRATEGY,"Sanders, Gerry", TBA TBA,1.5
15964,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15964,MGMT 570,COMPETITIVE STRATEGY,"Sanders, Gerry", TBA TBA,1.5
15965,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15965,MGMT 580,MARKETING,"Dholakia, Utpal M.",10:15AM - 11:45AM TR MCN 312,3
15966,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15966,MGMT 580,MARKETING,"Dholakia, Utpal M.",12:30PM - 2:00PM TR MCN 314,3
15967,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15967,MGMT 595,DATA ANALYSIS I,"Kalra, Ajay",12:30PM - 2:00PM TR MCN 312,1.5
15968,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15968,MGMT 595,DATA ANALYSIS I,"Kalra, Ajay",2:15PM - 3:45PM TR MCN 312,1.5
16138,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16138,MGMT 596,LEADERSHIP COMMUNICATION,"Wiley, Gale; Kimmey, Kim E.",12:30PM - 2:00PM TR MCN 312,1.5
16139,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16139,MGMT 596,LEADERSHIP COMMUNICATION,"Wiley, Gale; Kimmey, Kim E.",2:15PM - 3:45PM TR MCN 312,1.5
15969,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15969,MGMT 601,FINANCIAL STATEMENT ANALYSIS,"Crawford, Steven S.",12:30PM - 2:00PM MW MCN 318,3
15970,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15970,MGMT 601,FINANCIAL STATEMENT ANALYSIS,"Crawford, Steven S.",4:00PM - 5:30PM MW MCN 312,3
15971,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15971,MGMT 603,FEDERAL TAXATION,"Viebig, Dick",4:00PM - 5:30PM TR MCN 216,3
15972,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15972,MGMT 610,FUNDAMENTALS OF THE ENERGY IND,"Kaminski, Vincent; Choo, Lee-Ken; Lin, Martin",6:15PM - 9:30PM W MCN SHELL-108,3
15973,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15973,MGMT 611,GEOPOLITICS OF ENERGY,"Arnold, William M.",12:30PM - 2:00PM MW MCN 316,1.5
15974,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15974,MGMT 611,GEOPOLITICS OF ENERGY,"Arnold, William M.",6:15PM - 9:30PM M MCN 314,1.5
15975,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15975,MGMT 611,GEOPOLITICS OF ENERGY,"Arnold, William M.", TBA TBA,1.5
15895,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15895,MGMT 612,"COMP,CARBON & ELECT POLICY","Griffey, Charles S.",4:00PM - 5:30PM TR MCN 316,1.5
15976,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15976,MGMT 618,COMPLEX. OF PEOPLE & ORG,"George, Jennifer M.",12:30PM - 2:00PM MW MCN 216,1.5
15977,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15977,MGMT 618,COMPLEX. OF PEOPLE & ORG,"George, Jennifer M.",6:15PM - 9:30PM W MCN 317,1.5
15897,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15897,MGMT 619,CORPORATE GOVERNANCE,"Sanders, Gerry",6:15PM - 9:30PM T MCN 216,1.5
15978,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15978,MGMT 621,THE NEW ENTERPRISE,"Napier, H Albert",10:15AM - 11:45AM TR MCN 318,3
15979,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15979,MGMT 621,THE NEW ENTERPRISE,"Napier, H Albert",6:15PM - 9:30PM W MCN 312,3
15898,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15898,MGMT 628,ENTREPRENEURSHIP ENERGY INDUST,"Schwartz, Robert H.",6:15PM - 9:30PM M MCN 216,1.5
15901,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15901,MGMT 629,BUSINESS PLAN DEVELOPMENT,"Hoogendam, Brian C.",6:15PM - 9:30PM T MCN 312,1.5
15902,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15902,MGMT 632,FINANCIAL REPORTING & CONTROL,"Ramesh, Kris",2:15PM - 3:45PM MW MCN 216,1.5
15905,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15905,MGMT 632,FINANCIAL REPORTING & CONTROL,"Ramesh, Kris", TBA TBA,1.5
15980,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15980,MGMT 642,FUTURES AND OPTIONS I,"Fleming, Jeff",2:15PM - 3:45PM MW MCN 318,1.5
15981,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15981,MGMT 642,FUTURES AND OPTIONS I,"Fleming, Jeff",6:15PM - 9:30PM W MCN 318,1.5
15982,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15982,MGMT 643,PORTFOLIO MANAGEMENT I,"Foote, Jill",6:15PM - 10:15PM T MCN 318,3
15983,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15983,MGMT 644,PORTFOLIO MANAGEMENT II,"Foote, Jill",6:15PM - 10:15PM T MCN 318,3
15984,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15984,MGMT 645,INVESTMENTS,"Back, Kerry E.",2:15PM - 3:45PM TR MCN 214,1.5
15985,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15985,MGMT 646,CORPORATE INVESTMENT POLICY,"Crane, Alan D.",8:30AM - 10:00AM TR MCN 214,1.5
15986,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15986,MGMT 646,CORPORATE INVESTMENT POLICY,"Crane, Alan D.",6:15PM - 9:30PM M MCN 312,1.5
15987,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15987,MGMT 646,CORPORATE INVESTMENT POLICY,"Crane, Alan D.", TBA TBA,1.5
15988,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15988,MGMT 648,APPLIED FINANCE,"Hund, John E.",6:15PM - 9:30PM MW TBA TBA,1.5
15989,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15989,MGMT 648,APPLIED FINANCE,"Hund, John E.", TBA TBA,1.5
15990,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15990,MGMT 659,REAL ESTATE FINANCE,"Duarte, Jefferson",12:30PM - 2:00PM TR MCN 214,3
15906,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15906,MGMT 663,INVESTMENTS II,"Back, Kerry E.",2:15PM - 3:45PM TR MCN 214,1.5
15907,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15907,MGMT 664,LEADING OPERATIONAL CHANGE,"Flatt, Robert N.",8:30AM - 10:00AM TR MCN 218,1.5
15908,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15908,MGMT 667,INVESTMENT BANKING,"Finger, Jonathan",4:00PM - 5:30PM TR MCN 317,1.5
15991,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15991,MGMT 668,INTERNATIONAL TRADE,"Schuler, Doug",10:15AM - 11:45AM TR MCN 216,1.5
15992,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15992,MGMT 671,CORP CRISIS MGMT&COMMUNICATION,"Hemeyer, Terry",6:15PM - 9:30PM T MCN 216,1.5
15993,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15993,MGMT 676,SOCIAL ENTERPRISE,"Schuler, Doug",8:30AM - 10:00AM TR MCN 216,1.5
15994,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15994,MGMT 678,U.S. HEALTH CARE MANAGEMENT,"Whitney, Stephen",4:00PM - 5:30PM MW MCN 216,1.5 TO 3
16068,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16068,MGMT 678,U.S. HEALTH CARE MANAGEMENT,"Whitney, Stephen",4:00PM - 5:30PM MW MCN 216,1.5 TO 3
15909,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15909,MGMT 681,MARKETING COMMUNICATIONS,"Carson, Gary K.",4:00PM - 5:30PM TR MCN 217,1.5
15910,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15910,MGMT 681,MARKETING COMMUNICATIONS,"Carson, Gary K.", TBA TBA,1.5
15899,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15899,MGMT 682,PRICING STRATEGIES,"Dholakia, Utpal M.",12:30PM - 2:00PM MW MCN 218,1.5
16236,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16236,MGMT 683,HEALTHCARE MARKETING,"Mittal, Vikas", TBA TBA,0
15995,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15995,MGMT 684,BRAND MANAGEMENT,"Perkins, Andrew W.",2:15PM - 3:45PM TR MCN 217,1.5
15900,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15900,MGMT 685,MARKETING CHANNELS,"Strijnev, Andrei",4:00PM - 5:30PM TR MCN 217,1.5
16120,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16120,MGMT 687,MARKETING STRATEGY,"Grant, Robert J.",6:15PM - 9:30PM M MCN 217,1.5
15996,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15996,MGMT 688,BUYER BEHAVIOR,"Perkins, Andrew W.",12:30PM - 2:00PM TR MCN 218,1.5
15997,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15997,MGMT 689,MARKETING DECISION MODELS,"Cohen, Dinah",2:15PM - 3:45PM MW MCN 218,3
15998,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15998,MGMT 698,INTRO TO CONSUMER PSYCHOLOGY,"Perkins, Andrew W.",2:15PM - 3:45PM TR MCN 217,1.5
15999,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15999,MGMT 700,INDEPENDENT STUDY,, TBA TBA,.25 TO 4
16000,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16000,MGMT 700,INDEPENDENT STUDY,"Fleming, Jeff", TBA TBA,.25 TO 4
16001,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16001,MGMT 701,MANAGEMENT CONSULTING,"Kurtzman, Kenneth E.",6:15PM - 9:30PM W MCN 216,1.5
16002,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16002,MGMT 704,FIELD STUDY - AMERICAN BUS II,"Clayton, Crystal L.", TBA TBA,0
16003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16003,MGMT 710,LEADERSHIP ILE,"Sonenshein, Scott B.", TBA TBA,.75
