CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30049,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30049,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Oswald, Frederick L.", TBA TBA,1 TO 15
30052,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30052,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Pomerantz, James R.", TBA TBA,1 TO 15
30055,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30055,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Salas, Eduardo", TBA TBA,1 TO 15
30058,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30058,PSYC 573,NON-THESIS GRADUATE RESEARCH,"DeLucia, Pat", TBA TBA,1 TO 15
31233,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31233,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Denny, Bryan T.", TBA TBA,1 TO 15
31235,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31235,PSYC 573,NON-THESIS GRADUATE RESEARCH,"King, Eden B.", TBA TBA,1 TO 15
31578,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31578,PSYC 573,NON-THESIS GRADUATE RESEARCH,"King, Danielle D.", TBA TBA,1 TO 15
32261,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32261,PSYC 573,NON-THESIS GRADUATE RESEARCH,"Leal, Stephanie", TBA TBA,1 TO 15
31963,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31963,PSYC 595,HCI&HF PROF MASTERS INTERNSHIP,"Byrne, Michael D.", TBA TBA,1
32184,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32184,PSYC 649,HF/HCI PSYC INTERNSHIP,"Byrne, Michael D.", TBA TBA,1 TO 9
30017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30017,PSYC 700,THESIS RESEARCH,"Beier, Margaret E.", TBA TBA,1 TO 15
30020,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30020,PSYC 700,THESIS RESEARCH,"Byrne, Michael D.", TBA TBA,1 TO 15
30023,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30023,PSYC 700,THESIS RESEARCH,"Dannemiller, Jim", TBA TBA,1 TO 15
30026,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30026,PSYC 700,THESIS RESEARCH,"Denny, Bryan T.", TBA TBA,1 TO 15
30029,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30029,PSYC 700,THESIS RESEARCH,"Fagundes, Christopher P.", TBA TBA,1 TO 15
30032,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30032,PSYC 700,THESIS RESEARCH,"Fischer-Baum, Simon J.", TBA TBA,1 TO 15
30035,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30035,PSYC 700,THESIS RESEARCH,"Hebl, Mikki", TBA TBA,1 TO 15
30038,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30038,PSYC 700,THESIS RESEARCH,"Kortum, Philip T.", TBA TBA,1 TO 15
30041,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30041,PSYC 700,THESIS RESEARCH,"Lane, David M.", TBA TBA,1 TO 15
30044,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30044,PSYC 700,THESIS RESEARCH,"Martin, Randi C.", TBA TBA,1 TO 15
30050,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30050,PSYC 700,THESIS RESEARCH,"Oswald, Frederick L.", TBA TBA,1 TO 15
30053,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30053,PSYC 700,THESIS RESEARCH,"Pomerantz, James R.", TBA TBA,1 TO 15
30056,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30056,PSYC 700,THESIS RESEARCH,"Salas, Eduardo", TBA TBA,1 TO 15
31236,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31236,PSYC 700,THESIS RESEARCH,"King, Eden B.", TBA TBA,1 TO 15
31579,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31579,PSYC 700,THESIS RESEARCH,"King, Danielle D.", TBA TBA,1 TO 15
31580,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31580,PSYC 700,THESIS RESEARCH,"DeLucia, Pat", TBA TBA,1 TO 15
30018,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30018,PSYC 800,DISSERTATION RESEARCH,"Beier, Margaret E.", TBA TBA,1 TO 15
30021,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30021,PSYC 800,DISSERTATION RESEARCH,"Byrne, Michael D.", TBA TBA,1 TO 15
30024,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30024,PSYC 800,DISSERTATION RESEARCH,"Dannemiller, Jim", TBA TBA,1 TO 15
30027,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30027,PSYC 800,DISSERTATION RESEARCH,"Denny, Bryan T.", TBA TBA,1 TO 15
30030,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30030,PSYC 800,DISSERTATION RESEARCH,"Fagundes, Christopher P.", TBA TBA,1 TO 15
30033,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30033,PSYC 800,DISSERTATION RESEARCH,"Fischer-Baum, Simon J.", TBA TBA,1 TO 15
30036,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30036,PSYC 800,DISSERTATION RESEARCH,"Hebl, Mikki", TBA TBA,1 TO 15
30039,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30039,PSYC 800,DISSERTATION RESEARCH,"Kortum, Philip T.", TBA TBA,1 TO 15
30042,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30042,PSYC 800,DISSERTATION RESEARCH,"Lane, David M.", TBA TBA,1 TO 15
30045,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30045,PSYC 800,DISSERTATION RESEARCH,"Martin, Randi C.", TBA TBA,1 TO 15
30048,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30048,PSYC 800,DISSERTATION RESEARCH,"Motowidlo, Stephan J.", TBA TBA,1 TO 15
30051,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30051,PSYC 800,DISSERTATION RESEARCH,"Oswald, Frederick L.", TBA TBA,1 TO 15
30054,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30054,PSYC 800,DISSERTATION RESEARCH,"Pomerantz, James R.", TBA TBA,1 TO 15
30057,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30057,PSYC 800,DISSERTATION RESEARCH,"Salas, Eduardo", TBA TBA,1 TO 15
31237,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31237,PSYC 800,DISSERTATION RESEARCH,"King, Eden B.", TBA TBA,1 TO 15
31581,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31581,PSYC 800,DISSERTATION RESEARCH,"DeLucia, Pat", TBA TBA,1 TO 15
31582,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31582,PSYC 800,DISSERTATION RESEARCH,"King, Danielle D.", TBA TBA,1 TO 15
32092,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32092,RELI 101,INTRO TO THE STUDY OF RELIGION,"Dillon, Matt",1:00PM - 2:30PM MTRF FULLY ONLINE,3
30199,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30199,RELI 700,RESEARCH FOR COMP EXAMS,"Bongmba, Elias K.", TBA TBA,1 TO 12
30438,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30438,RELI 700,RESEARCH FOR COMP EXAMS,"Cook, David B.", TBA TBA,1 TO 12
30439,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30439,RELI 700,RESEARCH FOR COMP EXAMS,"DeConick, April D.", TBA TBA,1 TO 12
30440,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30440,RELI 700,RESEARCH FOR COMP EXAMS,"Henze, Matthias", TBA TBA,1 TO 12
30441,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30441,RELI 700,RESEARCH FOR COMP EXAMS,"Klein, Anne C.", TBA TBA,1 TO 12
30442,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30442,RELI 700,RESEARCH FOR COMP EXAMS,"Kripal, Jeffrey J.", TBA TBA,1 TO 12
30443,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30443,RELI 700,RESEARCH FOR COMP EXAMS,"Parsons, William B.", TBA TBA,1 TO 12
30444,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30444,RELI 700,RESEARCH FOR COMP EXAMS,"Pinn, Anthony B.", TBA TBA,1 TO 12
30445,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30445,RELI 700,RESEARCH FOR COMP EXAMS,"Stroup, John M.", TBA TBA,1 TO 12
30496,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30496,RELI 700,RESEARCH FOR COMP EXAMS,"Clements, Niki K.", TBA TBA,1 TO 12
30497,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30497,RELI 700,RESEARCH FOR COMP EXAMS,"Fanger, Claire L.", TBA TBA,1 TO 12
30498,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30498,RELI 700,RESEARCH FOR COMP EXAMS,"Ogren, Brian E.", TBA TBA,1 TO 12
30200,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30200,RELI 800,RESEARCH FOR DISSERTATION,"Kripal, Jeffrey J.", TBA TBA,9
30398,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30398,RELI 800,RESEARCH FOR DISSERTATION,"Bongmba, Elias K.", TBA TBA,9
30399,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30399,RELI 800,RESEARCH FOR DISSERTATION,"Henze, Matthias", TBA TBA,9
30400,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30400,RELI 800,RESEARCH FOR DISSERTATION,"Parsons, William B.", TBA TBA,9
30401,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30401,RELI 800,RESEARCH FOR DISSERTATION,"Pinn, Anthony B.", TBA TBA,9
30499,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30499,RELI 800,RESEARCH FOR DISSERTATION,"Clements, Niki K.", TBA TBA,9
30500,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30500,RELI 800,RESEARCH FOR DISSERTATION,"Cook, David B.", TBA TBA,9
30501,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30501,RELI 800,RESEARCH FOR DISSERTATION,"DeConick, April D.", TBA TBA,9
30502,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30502,RELI 800,RESEARCH FOR DISSERTATION,"Fanger, Claire L.", TBA TBA,9
30503,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30503,RELI 800,RESEARCH FOR DISSERTATION,"Klein, Anne C.", TBA TBA,9
30504,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30504,RELI 800,RESEARCH FOR DISSERTATION,"Ogren, Brian E.", TBA TBA,9
30505,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30505,RELI 800,RESEARCH FOR DISSERTATION,"Stroup, John M.", TBA TBA,9
32058,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32058,SMGT 260,INTRO TO SPORT MANAGEMENT,"Crossey, Diane M.",10:30AM - 12:05PM MTWR FULLY ONLINE,3
32059,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32059,SMGT 260,INTRO TO SPORT MANAGEMENT,"Crossey, Diane M.",10:30AM - 12:05PM MTWR FULLY ONLINE,3
32067,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32067,SMGT 266,LEADING WITH SERVICE,"Crossey, Diane M.",7:00PM - 8:35PM MTWR FULLY ONLINE,3
32066,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32066,SMGT 266,LEADING WITH SERVICE,"Crossey, Diane M.",7:00PM - 8:35PM MTWR FULLY ONLINE,3
32065,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32065,SMGT 320,BUSINESS OF COLLEGE ATHLETICS,"Rackley, Steven P.",1:00PM - 3:05PM MWF FULLY ONLINE,3
32063,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32063,SMGT 350,SPORT ETHICS,"Haptonstall, Clark D.",1:00PM - 4:10PM TR FULLY ONLINE,3
32062,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32062,SMGT 362,SPORT MARKETING,"Haptonstall, Clark D.", FULLY ONLINE,3
32049,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32049,SMGT 378,SPORT MANAGEMENT INTERNSHIP 3,"Stallings, Tom", TBA TBA,1 TO 6
32183,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32183,SMGT 396,THE OLYMPICS-BUSINESS&HISTORY,"Haptonstall, Clark D.", FULLY ONLINE,3
30201,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30201,SOCI 500,SUMMER RESEARCH,"Ecklund, Elaine Howard", TBA TBA,1 TO 15
32005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32005,SPAN 263,SECOND YEAR SPANISH I,"Garcia-Rueda, Claudia M.",10:00AM - 11:45AM MWF FULLY ONLINE,3
32006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32006,SPAN 264,SECOND YEAR SPANISH II,"Morones, Jessica Y.",10:00AM - 11:45AM MWF FULLY ONLINE,3
32034,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32034,SPAN 321,SPAN FOR INTERCULTURAL COMM I,"Stasevicius, Maria L.",10:00AM - 11:45AM MWF FULLY ONLINE,3
32105,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32105,SPPO 491,DIRECTED RESEARCH,"Aranda, Jose F.", TBA TBA,3
32259,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32259,SPPO 491,DIRECTED RESEARCH,"Duno-Gottberg, Luis", TBA TBA,3
30202,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30202,SSPB 800,GRADUATE RESEARCH,"Ajo-Franklin, Caroline M.", TBA TBA,9
31194,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31194,SSPB 800,GRADUATE RESEARCH,"Alvarez, Pedro J.", TBA TBA,9
31195,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31195,SSPB 800,GRADUATE RESEARCH,"Bao, Gang", TBA TBA,9
31196,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31196,SSPB 800,GRADUATE RESEARCH,"Bashor, Caleb J.", TBA TBA,9
31197,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31197,SSPB 800,GRADUATE RESEARCH,"Bennett, George N.", TBA TBA,9
31198,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31198,SSPB 800,GRADUATE RESEARCH,"Bennett, Matthew", TBA TBA,9
31199,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31199,SSPB 800,GRADUATE RESEARCH,"Chappell, James E.", TBA TBA,9
31200,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31200,SSPB 800,GRADUATE RESEARCH,"Clementi, Cecilia", TBA TBA,9
31201,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31201,SSPB 800,GRADUATE RESEARCH,"Deem, Michael W.", TBA TBA,9
31202,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31202,SSPB 800,GRADUATE RESEARCH,"Diehl, Michael R.", TBA TBA,9
31203,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31203,SSPB 800,GRADUATE RESEARCH,"Gao, Xue", TBA TBA,9
31204,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31204,SSPB 800,GRADUATE RESEARCH,"Gao, Yang", TBA TBA,9
31205,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31205,SSPB 800,GRADUATE RESEARCH,"Hilton, Isaac B.", TBA TBA,9
31206,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31206,SSPB 800,GRADUATE RESEARCH,"Igoshin, Oleg", TBA TBA,9
31207,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31207,SSPB 800,GRADUATE RESEARCH,"Kavraki, Lydia E.", TBA TBA,9
31208,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31208,SSPB 800,GRADUATE RESEARCH,"Kiang, Ching-Hwa", TBA TBA,9
31209,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31209,SSPB 800,GRADUATE RESEARCH,"Kimmel, Marek", TBA TBA,9
31210,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31210,SSPB 800,GRADUATE RESEARCH,"Kirienko, Natasha", TBA TBA,9
31211,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31211,SSPB 800,GRADUATE RESEARCH,"Kohn, Michael", TBA TBA,9
31262,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31262,SSPB 800,GRADUATE RESEARCH,"Kolomeisky, Anatoly B.", TBA TBA,9
31595,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31595,SSPB 800,GRADUATE RESEARCH,"Landes, Christy F.", TBA TBA,9
31596,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31596,SSPB 800,GRADUATE RESEARCH,"Lu, George", TBA TBA,9
31597,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31597,SSPB 800,GRADUATE RESEARCH,"Ma, Jianpeng", TBA TBA,9
31598,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31598,SSPB 800,GRADUATE RESEARCH,"MacKintosh, Frederick C.", TBA TBA,9
31599,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31599,SSPB 800,GRADUATE RESEARCH,"Masiello, Carrie", TBA TBA,9
31600,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31600,SSPB 800,GRADUATE RESEARCH,"Nakhleh, Luay", TBA TBA,9
31601,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31601,SSPB 800,GRADUATE RESEARCH,"Nikonowicz, Edward P.", TBA TBA,9
31602,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31602,SSPB 800,GRADUATE RESEARCH,"Onuchic, Jose", TBA TBA,9
31603,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31603,SSPB 800,GRADUATE RESEARCH,"Phillips, George N.", TBA TBA,9
31604,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31604,SSPB 800,GRADUATE RESEARCH,"Raphael, Rob", TBA TBA,9
31605,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31605,SSPB 800,GRADUATE RESEARCH,"Robinson, Jacob T.", TBA TBA,9
31606,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31606,SSPB 800,GRADUATE RESEARCH,"Rosenberg, Susan M.", TBA TBA,9
31607,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31607,SSPB 800,GRADUATE RESEARCH,"San, Ka-Yiu", TBA TBA,9
31608,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31608,SSPB 800,GRADUATE RESEARCH,"Segatori, Laura", TBA TBA,9
31609,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31609,SSPB 800,GRADUATE RESEARCH,"Shamoo, Yousif", TBA TBA,9
31610,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31610,SSPB 800,GRADUATE RESEARCH,"Silberg, Joff", TBA TBA,9
31611,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31611,SSPB 800,GRADUATE RESEARCH,"St. Pierre, Francois", TBA TBA,9
31612,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31612,SSPB 800,GRADUATE RESEARCH,"Stadler, Lauren B.", TBA TBA,9
31613,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31613,SSPB 800,GRADUATE RESEARCH,"Suh, Junghae", TBA TBA,9
31614,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31614,SSPB 800,GRADUATE RESEARCH,"Szablowski, Jerzy", TBA TBA,9
31615,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31615,SSPB 800,GRADUATE RESEARCH,"Tabor, Jeffrey", TBA TBA,9
31616,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31616,SSPB 800,GRADUATE RESEARCH,"Tao, Yizhi J.", TBA TBA,9
31617,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31617,SSPB 800,GRADUATE RESEARCH,"Treangen, Todd J.", TBA TBA,9
31618,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31618,SSPB 800,GRADUATE RESEARCH,"Veiseh, Omid", TBA TBA,9
31619,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31619,SSPB 800,GRADUATE RESEARCH,"Warmflash, Aryeh", TBA TBA,9
31620,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31620,SSPB 800,GRADUATE RESEARCH,"Wolynes, Peter", TBA TBA,9
31685,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31685,SSPB 800,GRADUATE RESEARCH,"Xiao, Han", TBA TBA,9
31686,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31686,SSPB 800,GRADUATE RESEARCH,"Zhang, David Y.", TBA TBA,9
32171,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32171,STAT 280,ELEMENTARY APPLIED STATISTICS,"Taylor, Joshua J.","10:00AM - 12:30PM MTW FULLY ONLINE
10:00AM - 11:00AM R FULLY ONLINE",4
32172,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32172,STAT 310,PROBABILITY & STATISTICS,"Zito, John C.",10:00AM - 11:45AM MWF FULLY ONLINE,3
32250,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32250,STAT 310,PROBABILITY & STATISTICS,"Bertolusso, Roberto L.",10:00AM - 12:45PM TR FULLY ONLINE,3
32141,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32141,STAT 405,R FOR DATA SCIENCE,"Bertolusso, Roberto L.",1:30PM - 4:15PM TR FULLY ONLINE,3
32218,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32218,STAT 490,INDEPENDENT STUDY,"Ernst, Philip A.", FULLY ONLINE,1 TO 6
32226,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32226,STAT 490,INDEPENDENT STUDY,"Ensor, Katherine", FULLY ONLINE,1 TO 6
32262,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32262,STAT 490,INDEPENDENT STUDY,"Kowal, Daniel R.", FULLY ONLINE,1 TO 6
31705,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31705,STAT 540,PRACTICUM IN STAT & DATA SCI,"Dobelman, John A.", TBA TBA,1
31750,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31750,STAT 590,INDEPENDENT STUDY,"Guerra, Rudy", TBA TBA,1 TO 15
32020,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32020,STAT 590,INDEPENDENT STUDY,"Ensor, Katherine", FULLY ONLINE,1 TO 15
32021,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32021,STAT 590,INDEPENDENT STUDY,"Peterson, Christine B.", FULLY ONLINE,1 TO 15
32033,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32033,STAT 590,INDEPENDENT STUDY,"Morris, Jeffrey S.", FULLY ONLINE,1 TO 15
32179,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32179,STAT 590,INDEPENDENT STUDY,"Allen, Genevera I.", FULLY ONLINE,1 TO 15
32187,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32187,STAT 590,INDEPENDENT STUDY,"Ernst, Philip A.", FULLY ONLINE,1 TO 15
32239,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32239,STAT 590,INDEPENDENT STUDY,"Li, Meng", FULLY ONLINE,1 TO 15
32249,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32249,STAT 590,INDEPENDENT STUDY,"Schweinberger, Michael", FULLY ONLINE,1 TO 15
32252,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32252,STAT 590,INDEPENDENT STUDY,"Vannucci, Marina", FULLY ONLINE,1 TO 15
32251,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32251,STAT 590,INDEPENDENT STUDY,"Kowal, Daniel R.", FULLY ONLINE,1 TO 15
30269,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30269,STAT 800,THESIS,"Vannucci, Marina", TBA TBA,1 TO 15
30270,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30270,STAT 800,THESIS,"Ensor, Katherine", TBA TBA,1 TO 15
30839,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30839,STAT 800,THESIS,"Kimmel, Marek", TBA TBA,1 TO 15
30863,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30863,STAT 800,THESIS,"Allen, Genevera I.", TBA TBA,1 TO 15
31161,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31161,STAT 800,THESIS,"Schweinberger, Michael", TBA TBA,1 TO 15
31279,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31279,STAT 800,THESIS,"Merenyi, Erzsebet", TBA TBA,1 TO 15
31569,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31569,STAT 800,THESIS,"Ernst, Philip A.", TBA TBA,1 TO 15
